id,date,createDate,updateDate,city,state,postalCode,latitude,longitude
834073628,2018-02-12T16:48:54.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:03.000Z,COVINGTON,GA,,33.5912318,-83.8594875
834073627,2018-02-12T17:00:13.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:03.000Z,COVINGTON,GA,,33.5833535,-83.87733349999996
834073626,2018-02-12T17:05:35.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:04.000Z,COVINGTON,GA,,33.625215266532194,-83.83281826972961
834073625,2018-02-12T17:12:08.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:04.000Z,COVINGTON,GA,,33.5858,-83.8853
834073624,2018-02-12T17:26:04.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:04.000Z,COVINGTON,GA,,33.6045,-83.8558
834073623,2018-02-12T17:27:33.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:04.000Z,COVINGTON,GA,,33.5974,-83.8735
834073622,2018-02-12T17:33:10.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:04.000Z,COVINGTON,GA,,33.6079179616685,-83.82893443107605
834073621,2018-02-12T17:42:42.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:05.000Z,COVINGTON,GA,30014,33.6026654,-83.86586690000001
834073620,2018-02-12T18:00:00.000Z,2018-02-13T08:46:42.000Z,2018-02-28T02:01:49.000Z,COVINGTON,GA,30014,33.6174,-83.8425
834073619,2018-02-12T18:09:47.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:05.000Z,COVINGTON,GA,30014,33.603325015533,-83.86538028717041
834073618,2018-02-12T18:14:36.000Z,2018-02-13T08:46:42.000Z,2018-02-28T02:01:49.000Z,COVINGTON,GA,30014,33.6207,-83.8386
834073617,2018-02-12T18:18:50.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:05.000Z,COVINGTON,GA,30014,33.604726,-83.8707053
834073616,2018-02-12T18:33:05.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:05.000Z,COVINGTON,GA,30014,33.59951822495323,-83.86317014694214
834073615,2018-02-12T19:02:20.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:05.000Z,COVINGTON,GA,30014,33.607,-83.8352
834073614,2018-02-12T19:21:39.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:06.000Z,COVINGTON,GA,30014,33.5887,-83.8795
834073613,2018-02-12T19:51:31.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:06.000Z,COVINGTON,GA,30014,33.5781,-83.8535
834073612,2018-02-12T20:01:32.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:06.000Z,COVINGTON,GA,30014,33.603325015533,-83.86538028717041
834073611,2018-02-12T20:36:52.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:06.000Z,COVINGTON,GA,30014,33.5936982,-83.87668389999999
834073610,2018-02-12T21:38:58.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:06.000Z,COVINGTON,GA,30014,33.59515718791527,-83.85748386383057
834073609,2018-02-12T21:46:50.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:06.000Z,COVINGTON,GA,30014,33.5961,-83.8612
834073608,2018-02-12T21:47:22.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:07.000Z,COVINGTON,GA,30014,33.5936982,-83.87668389999999
834073607,2018-02-12T21:54:27.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:07.000Z,COVINGTON,GA,30014,33.59515718791527,-83.85748386383057
834073606,2018-02-12T22:10:18.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:07.000Z,COVINGTON,GA,30014,33.59515718791527,-83.85748386383057
834073605,2018-02-12T22:14:57.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:07.000Z,COVINGTON,GA,30014,33.59515718791527,-83.85748386383057
834073604,2018-02-12T22:49:16.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:07.000Z,COVINGTON,GA,30014,33.6065671,-83.86747489999999
834073603,2018-02-12T22:51:14.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:07.000Z,COVINGTON,GA,30014,33.6164,-83.8267
834073602,2018-02-12T23:03:31.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:08.000Z,COVINGTON,GA,30014,33.6081,-83.8527
834073601,2018-02-12T23:06:33.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:08.000Z,COVINGTON,GA,30014,33.6010397,-83.8480467
834073600,2018-02-12T23:26:08.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:08.000Z,COVINGTON,GA,30014,33.6047,-83.8385
834073599,2018-02-12T23:46:02.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:08.000Z,COVINGTON,GA,30014,33.59951822495323,-83.86317014694214
834073598,2018-02-12T23:46:24.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:08.000Z,COVINGTON,GA,30014,33.6027108,-83.86189189999999
834073597,2018-02-13T00:26:27.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:08.000Z,COVINGTON,GA,30014,33.5998,-83.8427
834073596,2018-02-13T00:28:58.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:08.000Z,COVINGTON,GA,30014,33.6024648,-83.8758479
834073595,2018-02-13T00:44:35.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:09.000Z,COVINGTON,GA,30014,33.6026654,-83.86586690000001
834073594,2018-02-13T00:48:18.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:09.000Z,COVINGTON,GA,30014,33.603325015533,-83.86538028717041
834073593,2018-02-13T00:54:50.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:09.000Z,COVINGTON,GA,30014,33.59515718791527,-83.85748386383057
834073592,2018-02-13T01:08:49.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:09.000Z,COVINGTON,GA,30014,33.6009519,-83.8406693
834073591,2018-02-13T01:21:53.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:09.000Z,COVINGTON,GA,30014,33.6028488,-83.8419528
834073590,2018-02-13T01:23:09.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,30014,33.6252,-83.8297
834073589,2018-02-13T01:42:51.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,30014,33.5704,-83.8515
834073588,2018-02-13T01:47:06.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,30014,33.6026,-83.832
834073587,2018-02-13T01:53:54.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,30014,33.5804,-83.8748
834073586,2018-02-13T02:08:59.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,30016,33.60620233726484,-83.87615203857422
834073585,2018-02-13T02:13:33.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,30014,33.6018539,-83.86010090000002
834073584,2018-02-13T02:20:00.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,30014,33.6023279,-83.8512298
834073583,2018-02-13T02:23:34.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,30014,33.6029,-83.8561
834073582,2018-02-13T02:31:16.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,30014,33.5912,-83.8595
834073581,2018-02-13T02:34:29.000Z,2018-02-13T08:46:42.000Z,2018-02-20T08:31:10.000Z,COVINGTON,GA,30014,33.61111679516018,-83.82952451705933
833953836,2018-02-10T01:00:00.000Z,2018-02-12T20:30:14.000Z,2018-02-28T02:01:49.000Z,COVINGTON,GA,30014,33.59515718791527,-83.85748386383057
833953835,2018-02-10T20:19:26.000Z,2018-02-12T20:30:14.000Z,2018-02-28T02:01:46.000Z,COVINGTON,GA,30014,33.61111679516018,-83.82952451705933
833953834,2018-02-11T01:47:21.000Z,2018-02-12T20:30:14.000Z,2018-02-28T02:01:47.000Z,COVINGTON,GA,30014,33.602234,-83.84579529999996
833953833,2018-02-11T02:29:40.000Z,2018-02-12T20:30:14.000Z,2018-02-28T02:01:47.000Z,COVINGTON,GA,,33.5897539,-83.87606629999999
833953832,2018-02-11T02:43:41.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:19.000Z,COVINGTON,GA,,33.6145387,-83.84507989999997
833953831,2018-02-11T02:45:58.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:19.000Z,COVINGTON,GA,,33.60620233726484,-83.87615203857422
833953830,2018-02-11T03:02:22.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:19.000Z,COVINGTON,GA,,33.59611341777977,-83.86366367340088
833953829,2018-02-11T03:02:48.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:19.000Z,COVINGTON,GA,,33.6162614,-83.84368310000002
833953828,2018-02-11T03:16:01.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:20.000Z,COVINGTON,GA,,33.6072,-83.852
833953827,2018-02-11T03:16:26.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:20.000Z,COVINGTON,GA,,33.60620233726484,-83.87615203857422
833953826,2018-02-11T03:20:00.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:20.000Z,COVINGTON,GA,,33.58,-83.8459
833953825,2018-02-11T03:22:32.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:20.000Z,COVINGTON,GA,,33.59437074793252,-83.86953234672546
833953824,2018-02-11T03:49:38.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:20.000Z,COVINGTON,GA,,33.5921979,-83.85988099999997
833953823,2018-02-11T03:56:30.000Z,2018-02-12T20:30:14.000Z,2018-02-28T02:01:48.000Z,COVINGTON,GA,,33.59903566203337,-83.83422374725342
833953822,2018-02-11T03:56:30.000Z,2018-02-12T20:30:14.000Z,2018-02-28T02:01:48.000Z,COVINGTON,GA,30014,33.59903566203337,-83.83422374725342
833953821,2018-02-11T03:57:15.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:21.000Z,COVINGTON,GA,,33.5876263,-83.8519953
833953820,2018-02-11T04:04:15.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:21.000Z,COVINGTON,GA,,33.558490738842224,-83.84971618652344
833953819,2018-02-11T04:04:21.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:21.000Z,COVINGTON,GA,,33.599893549801834,-83.83237838745117
833953818,2018-02-11T04:05:42.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:21.000Z,COVINGTON,GA,,33.6169508,-83.84639229999999
833953817,2018-02-11T04:13:03.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:22.000Z,COVINGTON,GA,30014,33.5968,-83.8594
833953816,2018-02-11T04:18:15.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:22.000Z,COVINGTON,GA,30014,33.601537810837144,-83.84218454360962
833953815,2018-02-11T04:21:52.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:22.000Z,COVINGTON,GA,30014,33.5775,-83.8735
833953814,2018-02-11T04:24:48.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:22.000Z,COVINGTON,GA,30014,33.5937261,-83.86377679999998
833953813,2018-02-11T04:25:07.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:22.000Z,COVINGTON,GA,30014,33.604522421955885,-83.87177467346191
833953812,2018-02-11T04:25:07.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:23.000Z,COVINGTON,GA,30014,33.602770986038955,-83.84334325790405
833953811,2018-02-11T04:28:15.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:23.000Z,COVINGTON,GA,30014,33.6041515,-83.87419239999997
833953810,2018-02-11T04:37:01.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:23.000Z,COVINGTON,GA,30014,33.602208016938945,-83.85897517204285
833953809,2018-02-11T04:50:21.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:23.000Z,COVINGTON,GA,30014,33.6001,-83.8384
833953808,2018-02-11T05:16:12.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:23.000Z,COVINGTON,GA,30014,33.5881925,-83.87679989999998
833953807,2018-02-11T05:18:02.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:23.000Z,COVINGTON,GA,30014,33.60507644019634,-83.8756799697876
833953806,2018-02-11T05:23:58.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:23.000Z,COVINGTON,GA,30014,33.5819,-83.8787
833953805,2018-02-11T05:26:50.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:23.000Z,COVINGTON,GA,30014,33.5946,-83.8603
833953804,2018-02-11T05:43:26.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:24.000Z,COVINGTON,GA,30014,33.591454,-83.86948699999999
833953803,2018-02-11T05:57:55.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:24.000Z,COVINGTON,GA,30014,33.5833535,-83.87733349999996
833953802,2018-02-11T06:12:50.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:24.000Z,COVINGTON,GA,30014,33.5919,-83.8693
833953800,2018-02-11T06:18:24.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:24.000Z,COVINGTON,GA,30014,33.5908916,-83.8799702
833953799,2018-02-11T06:25:24.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:24.000Z,COVINGTON,GA,30014,33.59903566203337,-83.83422374725342
833953798,2018-02-11T06:34:48.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.6045,-83.8558
833953797,2018-02-11T06:40:58.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.591454,-83.86948699999999
833953796,2018-02-11T06:41:58.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.6022835,-83.84276940000001
833953795,2018-02-11T07:00:00.000Z,2018-02-12T20:30:14.000Z,2018-02-28T02:01:48.000Z,COVINGTON,GA,30014,33.5828406,-83.85833880000001
833953794,2018-02-11T07:27:36.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.5988716,-83.85849289999999
833953793,2018-02-11T07:32:22.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.558490738842224,-83.84971618652344
833953792,2018-02-11T07:53:36.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.6010397,-83.8480467
833953791,2018-02-11T08:52:11.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.599821,-83.87595099999999
833953790,2018-02-11T10:34:52.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.6023279,-83.8512298
833953789,2018-02-11T11:09:56.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.5881925,-83.87679989999998
833953788,2018-02-11T15:22:01.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.6082,-83.8863
833953787,2018-02-11T15:29:43.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.5726,-83.8542
833953786,2018-02-11T15:30:59.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.6291062,-83.83154630000001
833953785,2018-02-11T16:44:51.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.5927288,-83.8346656
833953784,2018-02-11T16:45:40.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.5726,-83.8542
833953783,2018-02-11T17:29:22.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.5974326,-83.83567690000001
833953782,2018-02-11T18:28:41.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.6103,-83.8241
833953781,2018-02-11T18:57:43.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.5993025,-83.83357389999998
833953780,2018-02-11T19:10:09.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.601,-83.8652
833953779,2018-02-11T19:15:09.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:25.000Z,COVINGTON,GA,30014,33.6079179616685,-83.82893443107605
833953778,2018-02-11T19:20:25.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.5924,-83.8635
833953777,2018-02-11T19:32:49.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.6084,-83.8531
833953776,2018-02-11T19:59:05.000Z,2018-02-12T20:30:14.000Z,2018-02-28T02:01:48.000Z,COVINGTON,GA,30014,33.6067,-83.8502
833953775,2018-02-11T19:59:05.000Z,2018-02-12T20:30:14.000Z,2018-02-28T02:01:48.000Z,COVINGTON,GA,30014,33.6067,-83.8502
833953774,2018-02-11T20:07:36.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.5957271,-83.86245029999998
833953773,2018-02-11T20:19:33.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.59194882521676,-83.83345127105713
833953772,2018-02-11T20:31:22.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.5918,-83.8727
833953771,2018-02-11T20:44:46.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.602234,-83.84579529999996
833953770,2018-02-11T20:47:48.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.5747,-83.8585
833953769,2018-02-11T20:56:35.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.6055599,-83.87170500000002
833953768,2018-02-11T20:57:48.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.5962,-83.8701
833953767,2018-02-11T21:46:33.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,,33.5780462,-83.85304789999998
833953766,2018-02-11T22:24:55.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30016,33.6108844816413,-83.82497549057007
833953765,2018-02-11T22:34:16.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.5958,-83.8675
833953764,2018-02-11T22:55:13.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.6147,-83.8778
833953763,2018-02-11T23:01:36.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.6171,-83.8428
833953762,2018-02-11T23:03:59.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.59515718791527,-83.85748386383057
833953761,2018-02-11T23:28:11.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.6169508,-83.84639229999999
833953760,2018-02-12T00:00:32.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.6029532,-83.84997120000003
833953759,2018-02-12T00:01:36.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30016,33.60620233726484,-83.87615203857422
833953758,2018-02-12T00:02:23.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.6179894,-83.84096920000002
833953757,2018-02-12T00:09:25.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.6044,-83.8357
833953756,2018-02-12T00:10:25.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.6010397,-83.8480467
833953755,2018-02-12T00:16:22.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.5576142,-83.84999060000001
833953754,2018-02-12T00:26:19.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:26.000Z,COVINGTON,GA,30014,33.5961,-83.8603
833953753,2018-02-12T00:26:51.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:27.000Z,COVINGTON,GA,30014,33.5995,-83.8595
833953752,2018-02-12T00:59:23.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:27.000Z,COVINGTON,GA,30014,33.608114541451314,-83.87488603591919
833953751,2018-02-12T01:09:32.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:27.000Z,COVINGTON,GA,30014,33.6064,-83.8472
833953750,2018-02-12T01:23:15.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:27.000Z,COVINGTON,GA,30014,33.5733,-83.8673
833953749,2018-02-12T01:45:03.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:27.000Z,COVINGTON,GA,30014,33.6003,-83.8286
833953748,2018-02-12T02:06:28.000Z,2018-02-12T20:30:14.000Z,2018-02-28T02:01:48.000Z,COVINGTON,GA,30014,33.5773243,-83.8518699
833953747,2018-02-12T02:06:28.000Z,2018-02-12T20:30:14.000Z,2018-02-28T02:01:48.000Z,COVINGTON,GA,30014,33.5773243,-83.8518699
833953746,2018-02-12T02:10:33.000Z,2018-02-12T20:30:14.000Z,2018-02-28T02:01:48.000Z,COVINGTON,GA,30014,33.61111679516018,-83.82952451705933
833953745,2018-02-12T02:24:57.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:27.000Z,COVINGTON,GA,30014,33.5918,-83.8791
833953744,2018-02-12T02:27:47.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:27.000Z,COVINGTON,GA,30014,33.6145387,-83.84507989999997
833953743,2018-02-12T02:35:10.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:27.000Z,COVINGTON,GA,30014,33.609258269478794,-83.82664918899536
833953742,2018-02-12T02:43:07.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:27.000Z,COVINGTON,GA,30014,33.5968,-83.8585
833953741,2018-02-12T02:51:21.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:27.000Z,COVINGTON,GA,30014,33.615,-83.8266
833953740,2018-02-12T03:01:02.000Z,2018-02-12T20:30:14.000Z,2018-02-28T02:01:48.000Z,COVINGTON,GA,30014,33.6004,-83.8349
833953739,2018-02-12T03:01:02.000Z,2018-02-12T20:30:14.000Z,2018-02-28T02:01:49.000Z,COVINGTON,GA,30014,33.6004,-83.8349
833953738,2018-02-12T03:02:47.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:27.000Z,COVINGTON,GA,30014,33.6046166,-83.82938200000001
833953737,2018-02-12T03:04:17.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:27.000Z,COVINGTON,GA,30014,33.5957271,-83.86245029999998
833953736,2018-02-12T03:36:44.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:28.000Z,COVINGTON,GA,30014,33.5968,-83.8634
833953735,2018-02-12T04:51:59.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:28.000Z,COVINGTON,GA,30014,33.6048362,-83.86479480000003
833953734,2018-02-12T05:12:15.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:28.000Z,COVINGTON,GA,30014,33.5859,-83.8774
833953733,2018-02-12T05:18:24.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:28.000Z,COVINGTON,GA,30014,33.6031,-83.8623
833953732,2018-02-12T05:19:14.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:28.000Z,COVINGTON,GA,30014,33.6029532,-83.84997120000003
833953731,2018-02-12T05:28:55.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:28.000Z,COVINGTON,GA,30014,33.6026,-83.8481
833953730,2018-02-12T05:33:06.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:29.000Z,COVINGTON,GA,30014,33.5919,-83.8723
833953729,2018-02-12T05:47:56.000Z,2018-02-12T20:30:14.000Z,2018-02-28T02:01:49.000Z,COVINGTON,GA,30014,33.6023279,-83.8512298
833953728,2018-02-12T05:47:56.000Z,2018-02-12T20:30:14.000Z,2018-02-28T02:01:49.000Z,COVINGTON,GA,30014,33.6023279,-83.8512298
833953727,2018-02-12T05:49:39.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:29.000Z,COVINGTON,GA,30014,33.5764,-83.8519
833953726,2018-02-12T06:03:25.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:29.000Z,COVINGTON,GA,30014,33.5881925,-83.87679989999998
833953725,2018-02-12T06:05:44.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:29.000Z,COVINGTON,GA,30014,33.6029,-83.856
833953724,2018-02-12T07:00:16.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:29.000Z,COVINGTON,GA,30014,33.6004476,-83.88128039999998
833953723,2018-02-12T07:05:49.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:29.000Z,COVINGTON,GA,30014,33.5968547,-83.86377519999996
833953722,2018-02-12T08:10:29.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:29.000Z,COVINGTON,GA,30014,33.6027,-83.8606
833953721,2018-02-12T08:22:56.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:29.000Z,COVINGTON,GA,30014,33.5821,-83.8508
833953720,2018-02-12T08:36:14.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:29.000Z,COVINGTON,GA,30014,33.610348371131316,-83.82686376571655
833953719,2018-02-12T08:50:23.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:29.000Z,COVINGTON,GA,30014,33.5866,-83.8563
833953718,2018-02-12T08:55:29.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:29.000Z,COVINGTON,GA,,33.609311881357776,-83.82626295089722
833953717,2018-02-12T09:50:29.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:29.000Z,COVINGTON,GA,30014,33.6004,-83.8349
833953716,2018-02-12T10:14:51.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:29.000Z,COVINGTON,GA,30014,33.587,-83.8772
833953715,2018-02-12T11:06:19.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:30.000Z,COVINGTON,GA,30014,33.558490738842224,-83.84971618652344
833953714,2018-02-12T11:14:38.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:30.000Z,COVINGTON,GA,30014,33.5915032,-83.88309370000002
833953713,2018-02-12T12:21:45.000Z,2018-02-12T20:30:14.000Z,2018-02-20T08:31:30.000Z,COVINGTON,GA,30014,33.558490738842224,-83.84971618652344
